,text,category,stance
6457,بحمد الله تلقيت الجرعه الأولى من لقاح كورونا كورونا وسط اجراءات تنظيميه سلسه وميسره كل الشكر والتقدير لحكومه خادم الحرمين الشريفين التي وضعت صحه وسلامه الإنسان اولا وكلي فخر بعنايه ابطال الصحه الذين اثبتوا للعالم قدرات المملكه وثباتها امام الأزمات وتعاملها معها باحترافيه ,2,1
6458,تطرقت سابقا لضروره نشر بيانات مفصله لإرتفاع الإصابات مؤخرا في الإمارات اذ ان ح ج بت المعلومه فلا مفر من انتشار الإشاعات وتسيدها للمشهد وها هي اسوشييتد پرس تصف دبي ببؤره للفيروس لا اشكال في ارتفاع العدد مع بنيه تحتيه صحيه قويه وحمله تطعيم هي الأوسع ,1,1
6459,عاجل مدير مؤسسه الغذاء والدواء للمملكه لقاح استرا زينيكا ولقاح روسي الى جانب لقاح جونسون اند جونسون قيد الدراسه,1,1
6460,اتمنى من الكرام مطالعه كلام الدكتور مرندي رئيس اكاديميه العلوم الطبيه في لقاح امن safe vaccine ,1,1
6461,اردوغان يعلن بدء التطعيم ب لقاح كورونا الأسبوع الحالي لفت الرئيس اردوغان الى ان الحكومه سترفع تدابير كورونا تدريجيا مع انخفاض الإصابات الى ما دون حد معين كما فعلت سابقا ,4,1
6462,في العلن ندرس تراخيص لعدد من اللقاحات المتقدمه غير لقاح فايزر د هشام الجضعي رئيس الهيئه العامه للغذاء والدواء تستاهل الحب السعوديه ,1,1
6463,بعد تناوله لقاح كورونا السديس الملك سلمان ضرب اروع الأمثله في الأخذ بالأسباب ,0,1
6464,عاجل المتحدثه باسم البيت الأبيض الرئيس بايدن ملتزم بتوفير  مليون جرعه من لقاح كورونا خلال ال  يوم الأولى له في السلطه الرئيس بايدن تحدث مع اعضاء الكونغرس بخصوص الأحداث التي وقعت يوم  يناير ندعم التحقيقات ب شأن احداث  يناير وهي ما زالت جاريه ,4,1
6465,وسم لقاح امن وسم انطلق اليوم من عدد من الناشطين تخطى  تغريده وما يزال يتصاعد حجم الوسم قائم على  كتل متقاربه كما يظهر في شبكه الوسم ارتفاع الوسم طبيعي وتدريجي جاري متابعه الوصول ,1,1
6466,بعد ان وعد العالم بأن للقاح التركي سيخدم البشريه جمعاء هكذا ذهب اردوغان لأخذ لقاح كورونا الصيني عثمانلي تركيا لقاح كورونا ,1,0
6467,اول ممرض يتلقى لقاح كورونا في مصر لم اتخوف من التجربه ,2,1
6468,تاريخ اللقاء و السؤال كان في    واليوم الجواز الصحي عبر تطبيق توكلنا بشرط اكمال تطعيمات لقاح كورونا ,1,1
6469,سبب غريب وراء عدم حصول نوال الزغبي على لقاح كورونا صدى البلد البلد ,0,-1
6470,الإمارات تعلن توفير لقاح كورونا لجميع المواطنين والمقيمين بدءا من سن  عاما ارم نيوز كورونا كورونا كورونا ,1,1
6471,الحمد لله وفقت صباح هذا اليوم مع الوالد الغالي بأخذ الجرعه الأولى من لقاح كورونا في معارض الظهران الدوليه شعور بالفخر والاعتزاز بشباب وشابات بلدي والمجهودات العظيمه اللتي تقدمها وزاره الصحه امتدادا لتوجيهات قيادتنا الحكيمه لخدمه المواطن والمقيم ,2,1
6472,قل ما يعبؤ بكم ربي لولا دعاؤكم مهما اغتر العالم بأنجازهم ومهما تمكنوا من صنع لقاح يقاوم اقوى السلالات الوبائيه فإن كل ذلك لا ينفع بشكل تام ما لم يلازمه دعاء وسجود لرب العالمين فأن لطفه وعنايته اقوى مناعه ضد كل فيروس هكذا اعتقد انا ومتيقن من ذلك لا ملجأ الا لله ,2,0
6473, اول لقاح لخنزير في البلد العربي,3,0
6474,كيف يكون الدين والتدين مرض نفسي عندما يبتكر العلم لقاح لكورونا مثل ا ويأتي شيخ دين ليسأل ما هي مكوناته وهل فيها من المحرمات كالخنزير فعليك ان تدرك ان هذا الشيخ بل وكل اتباعه بلا استثناء مرضى نفسيين اذ انه لا يوجد انجاز في حياتهم الا التمسك بخرافات توحي لهم انهم مميزون ,2,1
6475,صاحب شركه فايزر يرفض اخذ لقاح شركته ال  مفعولا بحجه صحته جيده و طبيب لبناني بعد اخذه لقاح فايزر الجرعتين عاد و انصاب بكورونا و حالته الان حرجه جدا في المانيا كيف نفهم ,0,-1
6476,اردوغان يستمر في سياسته الارهابيه داخل تركيا فهو يوفر لقاح كورونا لفئه السياسيين و الموالين لحزب العداله والتنميه مجانا و يقدمه لباقي الشعب بسعر مضاعف ,4,1
6477,وزيره الصحه تكشف خريطه جرعات لقاح كورونا المقرر توفيرها للتطعيم كورونا ,5,1
6478,سعد اكل الطعم ومليون لقاح صيني ,5,0
6479,وفاه  شخصا في النرويج بعد تلقي لقاح فايزر المضاد لكورونا المصدر اير نبوز ,1,-1
6480,مخاوف ازاء سلامه مصنع لإنتاج لقاح كورونا بعد عاصفه ببريطانيا ,1,1
6481,رويترز السعوديه تحصل على لقاح استرازينيكا للوقايه من كورونا من معهد سيروم الهندي خلال اسبوع,1,1
6482,الف مبرووك للوطن انتاج اول لقاح سعودي  ضد كورونا المستجد تمكنت الدكتوره ايمان المنصور وفريقها البحثي من جامعه الإمام عبدالرحمن بن فيصل من تصنيع اول لقاح سعودي ضد كورونا المستجد باستخدام تقنيه DNA ولا تحتاج للتجميد درجات حراره منخفضه  ,1,1
6483,من يومين طلع خبر كاذب انو النواب رح ياخدوا اللقاح قبل المواطنين ما ضل حدا ما انتقد وعصب حقهم اليوم طلع خبر انو الحريري عندو مساعي ليجيب لقاح من الامارات ولحد الأن الخبر مش اكيد ومستشاره نفى اي شي ما بيصدر رسميا عنه نفس هول الناس بطل بدهم لقاح ومش بعيد يقولوا بدو يقتل العالم ,6,1
6484,الحمد لله تلقيت اليوم الجرعه الأولى من لقاح كورونا وكلي فخر بوطني الغالي والتميز في جوده الخدمات المقدمه من ابطال الصحه دام عزك يا وطن ,2,1
6485,البعض يقول ان هناك اطباء ضد التطعيم لكنهم يخافون من ابداء رأيهم رأي اي طبيب هو رأي شخصي البحث هو الفيصل وهو الرأي الأبحاث اذا بينت فعاليه لقاح وأمانه فهنا نتحدث بما تقوله الأبحاث لا علاقه بمنظمه الصحه العالميه او اي منظمه بفرض اي رأي البحث هو الدليل وعنوان الحقيقه ,2,1
6486,مايصحش تغلطي الغلطه دي يا دكتوره عالم فيروسات يضع وزيره الصحه في موقف حرج بسبب ضعف معلوماتها عن لقاح استرازينيكا ,6,0
6487,مراسل العربيه في لندن احمد العناني يوم اسود في بريطانيا بتسجيل  الف وفاه كورونا لتصبح الأولى اوروبيا والخامسه عالميا رغم النجاح في تطعيم  ملايين شخص ,1,1
6488, اصابه  من افراد طاقم طبي في مستشفى اسرائيلي بكورونا رغم تلقيهم جرعتين من لقاح فايزر بيونتيك المضاد للفيروس,1,0
6489, الوزير الأول عبد العزيز جراد يتلقى لقاح سبوتنيك V بعياده الينابيع بالعاصمه ,0,1
6490,وزير الصحه يحث جميع افراد المجتمع على التقيد بالتدابير الوقائيه والحرص على لبس الكمامه والمبادره بالتسجيل للحصول على لقاح كورونا ,4,1
6491,دراسه امريكيه حديثه تكشف بأن لقاح فايزر بيونتك المضاد لكورونا يعمل بفعاليه ضد سلالات الفيروس المتحوره التي ظهرت قبل اسابيع في بريطانيا وجنوب افريقيا ثم انتشرت في دول اخرى حول العالم ,1,1
6492,السيسي بدء حمله تطعيم الأطقم الطبيه بلقاح كورونا غدا صدى البلد البلد ,1,1
6493,بكل فخر فريق من الباحثين السعوديين بقياده الدكتوره ايمان المنصور ينجح في انتاج اول لقاح سعودي  لكورونا المستجد بطريقه مبتكره ولا يحتاج الى درجات حراره منخفضه وستبدأ التجارب السريريه قريب ا بعد نجاحه على فئران التجارب في انتاج مناعه خلويه ومناعه الأجسام المضاده ,1,1
6494,صوره وخبر الرئيس التركي رجب طيب اردوغان يتلقى اول جرعه من لقاح كورونافاك الصيني الخميس ليكون مثالا يحتذى به فيما بدأت انقره حمله تطعيم واسعه ,0,1
6495,وزير الصحه السلطنه لن تقبل اي تطعيم او دواء الا بعد التأكد من مأمونيته ,4,1
6496,فايزر لقاح كورونا فعال ضد السلاله البريطانيه والجنوب افريقيه من الفيروس lebanon,1,1
6497, هناك فايروس يقتل  طفل يوميا اسمه الجوع وله لقاح اسمه الطعام لكن لم يفعلوا له ضجه اعلاميه اتعلم لماذا لأنه لا يقتل الأغنياء ,3,0
6498,تغيير ملموس في طريقه تفكير المغاربه بخصوص اللقاح المضاد لفيروس كورونا المستجد فلم يعد هناك تشكيك في مصداقيه ونجاعه حمله التطعيم الجماعيه المرتقبه بل بات المواطنون يترقبون انطلاقتها الرسميه بعد التوصل بجرعات لقاح استرازينيكا المغرب لقاح كورونا استرازينيكا مواطنون ,1,1
6499,ليش الدوله بدها تنطر الحريري سندباد يروح يبوس صندل الامارات ليجيب مليون لقاح صيني ببلاش بالمقابل الدوله الحاليه بتقدر بتلفون واحد عالسفاره الصينيه تجيب  مليون لقاح واحتمال كبير كمان ببلاش شو هالfetish بتبويس الصنادل يلي ما عارفين تطلعوا منه P S مش ع اساس شرقا نياعء ,2,0
6500,اكتر دوله بتطعم الناس هي اسرائيل حيث انها تعاقدت مع فايزر من زمان ودفعت ف الجرعه اكتر م ال دفعته امريكا وغيرها كشرط للتسلم بدري وشغاله تطعيم لكل الناس وناويه تطعم الكل ماعدا فلسطيني الارض المحتله طبعا ,1,1
6501,حسين الجسمي ينضم لقائمه النجوم الذين تلقوا في الشهور والأسابيع الأخيره لقاح كورونا ,0,1
6502,خادم الحرمين الشريفين يتلقى الجرعه الأولى من لقاح كورونا كورونا ,0,1
6503,يحول الناس الى شواذ حاخام اسرائيلي يحذر اتباعه من لقاح كورونا ,7,-1
6504,المعادله تخوض البشريه حربا ضد وحش اسمه كورونا ومن ثم تأتي الدوله وتوفر لك درع اسمه لقاح وترفض انت هذا الدرع لأوهام تراودك وتجازف وتقاتل مكشوف الصدر وتخسر نفسك وتضحي بمجتمعك ثم تندم بعد فقدان احبائك لك الخيار اما ان تأخذ اللقاح او تخسر وتبقى ضحيه الوهم و نظريه المؤامره ,1,1
6505,الرئيس الأمريكي بايدن سنوزع  مليون جرعه تطعيم ضد كورونا في اول  يوم من ادارتي سنقدم خطه للتعافي وعوده الطلاب للمدارس ومساعده العائلات الأميركيه ,4,1
6506,يتداولون فيديوهات تحذر من استخدام اللقاحات للوقايه من كورونا حتى خاف من اخذها كثير من كبار السن وأصحاب الأمراض المزمنه وهذا الأمر خطير جدا لأنه يعرضهم للإصابه وقد يرحلون اي لقاح اقرته وزاره الصحه الإماراتيه وهي حريصه على صحتنا لنأخذه توكلا على الله ثم ثقه بحكومتنا الرشيده ,7,-1
6507,يجب الالتزام بالإجراءات الاحترازيه حتى بعد اخذ لقاح كورونا ,8,1
6508,الحمدلله شحنه لقاح اكسفورد هتوصل مطار القاهره انهارده الفجر عرفنا كده دلوقتي لقاح بالنظام القديم المتعارف عليه للقاحات و بالطبع اي لقاح غير لقاح جونسون سيكون مثل غيره جرعتين يا مسهل الاحوال يارب لان معدل الاصابات بالطفره الجديده للاسف يؤشر لوجود موجه جديده اخر ابريل ,1,1
6509,لقاح فايزر للقيادات وأبنائهم وعظام الرقبه واللقاح الروسي للشعب مش هيك,2,-1
6510,تبدأ مصر الأحد حمله التطعيمات ضد كورونا والطواقم الطبيه هم اول المتلقين للقاح مصر ستحصل على  مليون جرعه من اللقاح تكفي لتطعيم  مليونا او  من السكان ,1,1
6511,بحمد الله وتوفيقه تم اخذ لقاح كوروناا الجلسه الثانيه ومن الملاحظ التطور الجميل في التنظيم والإنجاز في اقل وقت الشكر لله اولا ثم لحكومتنا الرشيده لماتوليه من اهتمام بصحه المواطن وشكرت لرجال الصحه وفي مقدمتهم معالي الوزير  ,2,1
6512,زمن كورونا اذا الدوله بدها تجيب بس مليون ونصف مليون ط عم او لقاح مين بكفوا اركان الدوله اللي بعد ما تطعموا الجسم الطبي وادارات المستشفيات والممرضين والممرضات والواسطات للاهل والاقارب ماذا يبقى للمواطنيين اذا لازم يفتحوا لوكلاء الادويه الباقيين,2,1
6513,اردوغان الارهابي يقوم بالتفضيل بين الشعب حيث ان اللقاح الذي يتوفر للشعب هو عباره عن لقاح كورونا تجريبي ليس مثل لقاح فئه السياسيين ,4,0
6514,نريد لقاح امن حتى ترجع الحياه الى طبيعتها بعدما اوقف الفايروس كل شي,5,1
6515,لازم الدوله توصي على  مليون لقاح لأن بدنا نحسب حساب التهريب على سوريا مووو هيك ,5,1
6516,تغريده مرئيه كانت تجربه مزعجه مع الاثار الجانبيه للجرعه الثانيه من لقاح كورونا ولكن التعامل معها ليس بالامر الصعب اهم شي اللي بياخذ الجرعه يستعد بالبندول والراحه والسوائل صباح الخير ,2,1
6517, خبر جديد بايدن يوقع على امر لتوفير  مليون جرعه فورا من لقاحي موديرنا وفايزر ويوقع امرا بإنشاء مراكز تطعيم اجتماعيه وسننسق مع الاف الصيدليات لإيصال اللقاحات للجميع في بدايه فبراير بايدن يصدر اوامر لتوزيع اللقاحات ويتراجع عن امره التنفيذي باليوم التالي ,4,1
6518,جون ابي زيد السفير الأمريكي في السعوديه بعد اخذ لقاح كورونا موجها حديثه لطبيبه سعوديه شكرا لما تصنعونه لبلادكم نحن معجبون جدا بما تفعلون نحن بحاجه لأن نكون مثلكم في هذا الشأن ابناء الوطن وبناته مشرفون في كل المجالات ,0,1
6519,مشكله الحاقدين انهم ما بيعرفوا انو السم من ايران فيه شفاء لقلوبنا كيف اذا كان لقاح لكورونا دوله الولي ,2,1
6520,لازم المسؤولين عنا يفهموا انو المطلوب منن يستوردوا لقاح كورونا ومش يخترعوه احسن ما ننطر شي  سنه فاقتضى التوضيح ,5,1
6521,اخبار الصحه في دقيقتين لقاح كورونا يحميك لكن احذر المخالطه بريطانيا تسابق الزمن بعدد التطعيمات اليوميه سلالات قاتله من الإنفلونزا تتفشى بأوروبا ,1,1
6522,عاجل الرئيس الأمريكي المنتخب جو بايدن يتلقى الجرعه الثانيه من لقاح فايزر بيونتك الخاص بكورونا بايدن توفير اللقاح للأمريكيين هو اولويتي الأولى ,0,1
6523,بفضل الله تلقيت الجرعه الأولى من لقاح كورونا كل الشكر لقيادتناالحكيمه في ظل خادم الحرمين الشريفين وسمو ولي العهد وفقهم الله لحرصهما الدائم على صحه الفرد والمجتمع وكل التقدير لجهود ابطال الصحه ابناء الوطن الغالي ادام الله نعمه الأمن والأمان على مملكتنا الغاليه ,2,1
6524,لقاح سبوتنيك يصل الى الجزائر وهذه خطه التطعيم ,1,1
6525,كوبا تتعاون مع ايران في اختبار لقاح كورونا ,1,1
6526,صباحك ومطرحك وزاره الصحه والسكان تطلق الموقع الالكتروني الخاص بالتسجيل للحصول على لقاح كورونا اسمعنا من هنا اصل الحكايه فيها يونس,4,1
6527, خامنئي يحظر على ايران استيراد لقاحات امريكيه وبريطانيه وقد ابلغ المسؤولين بذلك وأقولها علنا الآن لو كان الأمريكيون يستطيعون انتاج لقاح لما شهد بلدهم مثل هذا الفشل الذريع في مكافحه كورونا ,1,-1
6528,مراسل العربيه في نيويورك طلال الحاج تخفيض شركه فايزر حجم شحنات لقاح كورونا الى اوروبا مؤقت لإجراء تحسينات بهدف رفع الإنتاج بنسبه  ,1,1
6529,مع تزايد الإصابات مجلس النواب اللبناني يصادق على قانون استيراد لقاح كورونا العربي اليوم ,4,1
6530,فايزر تحقق فى وفاه احد الأطباء بعد حصوله على جرعه من لقاح كورونا ,1,-1
6531,في لبنان البعض مصر على الحصول على اللقاح الأميركي الفضيحه هذه الليله ان الولايات المتحده لا تملك ما يكفي من لقاح للجرعه الثانيه التي يجب اعطائها لمن اخذوا الجرعه الأولى خلال ايام ,4,1
6532,ياالله عسى تبطي سنينك يااللي بقلوبنا شايلينك الملك يتلقي لقاح كورونا سلامتك يا ابوفهد ,0,1
6533, مافيك شي وامورك طيبه تاخذ تطعيم حتي على الحيوانات ما جربوه ليش ,2,1
6534,نتنياهو يتلقى الجرعه الثانيه من لقاح كورونا تلقى رئيس وزراء اسرائيل بنيامين نتنياهو الجرعه الثانيه من لقاح كورونا ليكون الأول ايضا الذي يتلقى هذه الجرعه وذلك بالتزامن مع تشديد اجراءات العزل العام في اسرائيل كورونا عينك على العالم ,0,1
6535,دراسه تكشف مدى فعاليه لقاح فايزر ضد طفره موجوده في سلالتين مختلفتين من كورونا ,1,1
6536,لقاح كورونا السعوديه العظمى اللهم لك الحمد والشكر تلقيت الجرعه الثانيه من لقاح كورونا وأحمد الله سبحانه وتعالى على هذه النعمه التي اوجدها الباري عز وجل ثم حكومتنا الرشيده ايدها الله بالنصر والعزه شكرا لكل من كان هناك من ابناء هذا الوطن الأوفياء ,1,1
6537,لا سلاله جديده ولا قديمه اللي قادر يتحمل سلاله العونيه وتيارون هيدا اخد اقوى لقاح بالعالم ,1,1
6538,الجرعه الثانيه و الأخيره من لقاح كورونا كما كان متوقعا بعد الجرعه الثانيه حمى خفيفه و اوجاع طفيفه بالمفاصل استمرت  ساعه لم تمنعني من مزاوله العمل و الحياه اليوميه بالشكل المعتاد ,2,1
6539,غدا ستعلن الاداره المؤقته عن موعد جديد للانتخابات و متقوع ان يكون  مارس القادم و هو موعد يمكن الطعن به بحال استمرت القيود و دعوني اخبركم شيء استمرار القيود فرضيه قائمه لان الاتحاد الاوروبي متعثر جدا بتوفير لقاح كورونا ,5,1
6540,عاجل فايزر تتوقع عائدات قدرها  مليار دولار من مبيعات لقاح كورونا في ,1,1
6541, تطعيم وفحص وقائي لتعزيز صحه مسني رعايه الرياض ,3,0
6542,فايروس كورونا والبيان الفصل وماهو بالهزل الإمام ناصر محمد اليماني  رمضان  ه    م لقاح كورونا كورونا  ,1,0
6543,سيدي خادم الحرمين الشريفين الملك سلمان يتلقى الجرعه الأولى من لقاح كورونا كورونا ,0,1
6544,السيسي نحن ايضا نعمل على ايجاد لقاح لكورونا بس احنه ما بنتكلمش يتعامل بلحه مع مؤسساتيه الدوله وكأنها بقاله ,4,1
6545,حسافه  سنه يا انت فاهم غلط يا انت مو فاهم شي لقاح لم يتجاوز المرحله التجريبيه ولا توجد اي دراسات امان ولا تتحمل مسؤوليه اضراره اي جهه ولم يفسح حتى الان من FDA وتتفاخر بانك حقل تجارب عليه العوض ,1,1
6546,شكرا من القلب لوطني الحبيب وولاه الامر والقطاع الصحي كاملا على هذه الجهود المميزه والتي وضعتنا بمقدمه البلدان والحمدالله اخذت اول جرعه من لقاح كورونا ومن دواعي سروري وحظي ان الذي اعطاني الجرعه زميل مهنه طبيب اسنان من ابناء هذا البلد المعطاء الذين نفاخر بهم ,2,1
6547,خطأ يتسبب بت لف مئات الجرعات من لقاح موديرنا ,1,1
6548,امريكا التي تصدر الموت على وجه هذا الكوكب غير امينه على ان يؤخذ منها اي لقاح او علاج يوهب الحياه نريد لقاح امن,1,1
6549,مستشار الرئيس المصري تعاقدنا رسميا لتوفير  مليون جرعه من لقاح كورونا ,1,1
6550,تقديم   جرعه من لقاح كورونا خلال ال  ساعه الماضيه وام ,1,1
6551, المفوضيه الأوروبيه توافق على استخدام لقاح موديرنا المضاد لكورونا مركز الأخبار ,1,1
6552,بالفيديو الملك سلمان يتناول الجرعه الأولى من لقاح مضاد لكورونا ,0,1
6553,حبوب اللقاح تعتبر حبوب لقاح النحل وصفه غذاء وتداو شائعه في اغلب المجتمعات لعدد من العوارض الصحيه وهي التي يجمعها النحل بغرض تغذيه يرقاته حيث تعتبر من اكثر المواد الطبيعيه الغنيه بالعناصر المغذيه  وهي خليط من حبوب اللقاح واللعاب والعسل ,3,0
6554,عاجل سمو رئيس مجلس الوزراء ووزير الدوله لشؤون مجلس الوزراء ووزير الصحه والناطق الرسمي للحكومه يتلقون الجرعه الثانيه من لقاح كورونا الكويت صباح الخير صباح السعاده ,0,1
6555,جوفينكو لمجرد نقاش عادي مع الحكم عطاه كرت بيتروس رغم خشونته و اعتراضاته و احتجاجه المتكرر الا انه يجد الدلال المستمر و الطبطبه من فروخ المهنا الاكيد ان بيتروس اخذ الجرعتين من لقاح الكروت الملونه فأصبح محصن منها ,1,1
6556,كل اللي اخذوا لقاح كورونا يقولون والله ماتعور يذكرونك في ايام المدارس الابتدائيه لما يعطونا شنتوره,2,1
6557,سمو رئيس الوزراء الشيخ صباح الخالد هناك رؤوسا في وزاره الصحه قد حان قطافها عاجزين فكريا الفان تطعيم باليوم غير كافي اطلاقا الجماعه في سبات عميق ان كنت تريد الإصلاح انهض و قلم وزاره الصحه من ما ابتلينا بهم,4,1
6558,ماما انيسه تتلقى لقاح فيزر ضد كورونا ربي يحفظها ويطول بعمرها يارب والسامع يقول امين اللهم امين ,2,1
6559,شاهد ي تداعيات لقاح كورونا ,1,0
6560,ضيفي المهندس محمد سودان من قاده الاخوان المسلمين في مصر يقول ان السيسي يبني القصور للأغنياء والكثير من السجون لمعارضيه بينما حياه الشعب المصري تزداد بؤسا كل يوم ما رأيكم الاهلي الزمالك القاهره الإسكندريه لقاح كورونا مصرى مصريه كورونا مقاطعه المنتجات الفرنسيه,3,0
6561,نوال الزغبى ت وضح سبب عدم حصولها على لقاح كورونا وتعلق المطربه اللبنانيه عبر حسابها على تويتر بأنها لا تستطيع تلقي اللقاح حاليا بسبب ظروفها الصحيه مؤكده انها لم ت قلل من شأن وفعاليه اللقاح بل تم فهم كلامها بشكل خاطئ نجوم مشاهير اخبار الفن لبنان كورونا لبنان ,2,0
6562,ما السر وراء اختصار فتره اختبار لقاح كورونا من سنوات كما هو معتاد الى بضعه شهور نقاش شيق في بودكاست بعد امس للاستماع ,1,1
6563,اللهم لك الحمد والشكر تم اخذ الجرعه الثانيه من لقاح كورونا شكرا حكومتنا الغاليه شكرا لكل من ساهم في هذا التنظيم الرائع,2,1
6564,لقاح اسباني ضد كورونا يظهر فعاليه بنسبه  في الفئران ,1,1
6565,موظف سكه الحديد بياخد لقاح قبلك تذكر هيدا الشي,2,1
6566,اسرار تطعيم ونجاح الحمضيات او الموالح كما لو كنت محترف جزء  ,3,0
6567,حث على الإقبال بأسرع ما يمكن على اخذ لقاح مضاد ل كورونا الدكتور فاوتشي يعرب للرئيس بايدن عن تفاؤله بتراجع اعداد الوفيات والإصابات بسبب الوباء هناك نقطه ضوء في نهايه النفق العربيه ,1,1
6568,الرئيس عون وقع مرسوم نقل اعتماد بقيمه   مليار ليره لمنصه Covax لحجز مليونين و الف لقاح كورونا ,4,1
6569,معلومات عن التعديل الجيني و الحمض النووي بواسطه الكريسبر حيث نشرت بعض المواقع انه من المحتمل يكون ضمن لقاح كورونا تقنيه Crispr,3,0
6570,شاهد معم ره تركيه تبلغ  عام ا تتلقى لقاح كورونا تلقت المعم ره التركيه اطلس ياراي البالغه من العمر  عام ا الجرعه الأولى من لقاح كورونا في مدينه بيتلس شرق يتركيا وذلك ضمن اطار حمله اللقاح لمن فوق ال عام ا التي اطلقتها وزاره الصحه التركيه ,1,1
6571,جدل في الجزائر حول لقاح سبوتنيك  الروسي قبل وصوله البلاد ,1,-1
6572,وأظهر لقاح موديرنا مستوى مرتفع من الحمايه بعد الجرعه الأولى حوالي  ويتميز بسهوله التخزين خلافا للقاح فايزر بايونتيك برأيك هل ستقضي اللقاحات على كورونا في  جعفر توك كورونا ل قاح كورونا مودرنا ,1,1
6573,مليون وربع اردني مغتربين بدول العالم تخيلوا تخرج بعض الابواق ببعض الدول تطالب بعدم اعطائهم لقاح كورونا بسبب بعض العنصريين الي بحرضوا على لاجئيين تركيا مصر الخليج لديها اكثر من  الف اردني تخيلوا يتعاملون معهم بعنصريه بسبب جماعه جهاز سامسونج لطالما كان الاردنيين غياثين الملهوف,4,1
6574,سيأتي من دوله امينه لقاح امن ,2,1
6575,عاجل وكاله الأنباء السعوديه الملك سلمان يتلقى الجرعه الأولى من لقاح كورونا,0,1
6576,لقاح كورونا قسم العالم الى معسكرين دول غني ه استفردت باللقاحات و دول اخرى فقيره ناميه تتابع صور حملات التطعيم دون الحصول عليه يبدو ان المعركه ضد الوباء باتت لقاحي ه بامتياز وتخضع لاعتبارات تجاريه و جيواستراتيجيه بحته الجزائر,1,1
6577,الحصول على لقاح كورونا دفع بألوف اللبنانيين سياسيين واقتصاديين وفنيين واعلاميين ومتمولين للتوجه الى السعوديه والامارات من اجل حمايه صحتهم وحياتهم طريق المناعه السياسيه والاقتصاديه والامنيه للبنان واللبنانيين هو نفسه طريق المناعه الصحيه والاجتماعيه شت ان بين المناعه والممانعه ,1,1
6578,فيديو اطباء في الجامعات السعوديه يؤكدون على اهميه اخذ لقاح كورونا ,1,1
6579,الحمدلله رب العالمين اليوم اخذت الجرعه الثانيه من لقاح كورونا فايزر والله يديم علينا وعليكم الصحه والعافيه وشكرا وزاره الصحه علي التنظيم وحسن الاستقبال ,2,1
6580,شاشه الجامعه اطباء في الجامعات السعوديه يؤكدون اهميه اخذ لقاح كورونا سجل الآن عبر تطبيق صحتي لأخذ لقاح كورونا كورونا اللقاح امن ويحميك وأحبابك من الإصابه بالفيروس بإذن الله ,1,1
6581,قبل قليل اخذت الجرعه الثانيه من لقاح كورونا الله ينفع به و يقينا و يقيكم كل مكروه ,2,1
6582,معاير الهيئه اعلى من معايير المانيا هل تريد ان تعرف من هي المانيا في الطب اللقاح الذي استوردته المملكه العربيه السعوديه لقاح الماني هذا اخر التطورات فقط,1,1
6583,ناجي حايك عضو التيار الوطني الحر والمحامي وديع عقل يطالبان اعطاء لقاح كورونا حصرا للبنانيين قبل اي جرعه للغريب يعني اللاجئين الفلسطينيين والنازحين السوريين حتى بالوباء عنصريين ,5,1
6584,ورد الآن وزاره الصحه من لديهم امراض مناعيه ومن يتلقون علاجا كيماويا ومن لديهم تاريخ سابق لتحسس شديد يحتاجون استشاره طبيه قبل تلقي لقاح كورونا عاجل كورونا الأردن هنا المملكه,1,0
6585,مقيم سوري يحكي تجربته بعد تلقي لقاح فايزر في الرياض ويؤكد ان الخدمات الصحيه في مركز اللقاحات تقدم للمواطن والمقيم على حد سواء عبر ,2,1
6586,شخص اخر يعاني من تشنجات لقد اخذت لقاح كورونا قبل  ايام وكانت بصحه جيده هل تريدون ان تصابون مثلها ,2,-1
6587,عمان لايف السلطنه تتسلم  الف جرعه من لقاح اوكسفورد استرازينيكا الم ضاد لكورونا كورونا م قدمه من جمهوريه الهند الصديقه وهو من انتاج المعهد الهندي للأمصال واللقاحات ,1,1
6588,حصلو لقاح لأشرس الفايروسات بس لقاح للي يحس انه اخر حبه لا ,2,1
6589,دمت فخرا وعزا وقدوه يا خادم الحرمين الشريفين الملك يتلقى لقاح كورونا ,0,1
6590,في عام  ارسلت فرنسا دم ملوث الى العراق وايران ودول افريقيا اد ى الى نقل مرض الايدز لمئات الأشخاص واعترفت فرنسا عام  انها صد رت عن عمد منتجات الدم المصابه لهذه الدول لغرض تجربه الل قاح على الشعوب الأخرى لمعرفه هل يعمل ام لا  نريد لقاح امن,3,0
6591,بمكان ما يجتمع نخبه من الأطباء والعلماء للتوصل لحل قضيه او اختراع او لقاح بالمقابل بمكان ثاني يجتمعون الذكوريين فارغي العقول لتبنيد حساباتنا وسرقه ارقامنا والتشهير فيها حتى مساحتنا الشخصيه اللي نهرب من الواقع المؤذي نقول فيها مشاعرنا وأفكارنا تهجمو عليها بس لافناء لثائر ,3,0
6592,وزير الصحه يتلقى الجرعه الثانيه من لقاح كورونا ,0,1
6593,عمل يستغرق  سنوات انجزوه في عام واحد مسار لقاح كورونا من البدايه حتى الحقن في الذراع العربيه ,1,1
6594,اللي عاصر هذا العلك يروح يأخذ لقاح كارونا ولا يتردد ,2,1
